Cafe Name,Location,Open,Close,Coffee,Wifi,Power
vida e caffè,https://maps.app.goo.gl/Ah45u5eJb3GVywgDA,6AM,9PM,☕️☕️☕️,💪💪💪💪,🔌🔌🔌🔌🔌
Koffee Lounge,https://maps.app.goo.gl/uBKbvKUeRS5Q7r4m9,8AM,9PM,☕️☕️☕️,💪💪💪💪,🔌🔌🔌
Jamestown Coffee Company,https://maps.app.goo.gl/AvA7N98DHwSPxXEfA,7AM,10PM,☕️☕️☕️☕️,💪💪💪💪,🔌🔌🔌
Second Cup,https://maps.app.goo.gl/gvgvDwrLqfZBD9KA9,9AM,5PM,☕️☕️☕️,💪💪💪💪,🔌🔌🔌
Theia Coffee House,https://maps.app.goo.gl/CUNHh2Ar3MjTK2XT7,7:30AM,5:30PM,☕️☕️☕️☕️☕️,💪💪💪💪,🔌🔌🔌🔌
Cafe Mondo,https://maps.app.goo.gl/S6xVzNaBSxnMneSbA,9AM,5PM,☕️☕️☕️,💪💪💪,🔌🔌🔌
